Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,REACTOME_METABOLISM_OF_LIPIDS,0.3435747707910209,1.7393832149812793,0.003134796238244514,0.20776518130452143,0.782,26/73,32.40%,CYP1B1;ABCC3;ELOVL6;TXNRD1;TNFAIP8;SLC44A5;PIK3CG;B4GALT5;ABCC1;CUBN;TSPOAP1;SEC24D;HPGD;ANGPTL4;CYP4F11;FADS1;ABHD5;STARD4;LBR;ME1;HSD17B13;GPAT3;HSD17B11;PLD1;GPS2;MFSD2B
gsea,REACTOME_DRUG_ADME,0.5396531108432558,1.7323315238091703,0.017204301075268817,0.20143271569146637,0.794,4/13,17.72%,ABCC3;ABCC4;ABCC1;ABCC2
gsea,REACTOME_FATTY_ACID_METABOLISM,0.46295520202922436,1.7099290537888137,0.005291005291005291,0.21714541523134284,0.824,6/23,20.70%,CYP1B1;ELOVL6;ABCC1;HPGD;CYP4F11;FADS1
gsea,REACTOME_VIRAL_INFECTION_PATHWAYS,0.3710003525422753,1.6991767600607308,0.018656716417910446,0.21567071178812117,0.838,23/40,32.16%,HMGA1;COMT;RUNX1;ELMO1;PSMA1;TLR7;MASP1;HSPG2;VEGFA;MAP1B;CHD4;SEC24D;NUP214;RAE1;TUBB2A;SERPINE1;PSMD5;RPN1;CD247;DOCK2;EGFR;RPL3L;GPS2
gsea,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,0.5518073246216358,1.683116657604141,0.02355072463768116,0.22411933914895163,0.863,2/11,18.75%,CYP1B1;CYP4F11
gsea,WP_COMPLEMENT_AND_COAGULATION_CASCADES,0.5587761113061502,1.6726254898851836,0.024830699774266364,0.21408089436304462,0.877,5/11,22.42%,MASP1;TFPI;PROS1;CFI;SERPINE1
gsea,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,0.5587761113061502,1.6726254898851836,0.024830699774266364,0.21408089436304462,0.877,5/11,22.42%,MASP1;TFPI;PROS1;CFI;SERPINE1
gsea,WP_FERROPTOSIS,0.5015492877989018,1.656491285941633,0.034261241970021415,0.22514772005815192,0.896,8/15,25.35%,SLC7A11;TXNRD1;FTL;CP;HMOX1;GCLC;GCLM;TFRC
gsea,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,0.6112709313724157,1.6547609009288948,0.022988505747126436,0.2161443902675104,0.898,7/10,23.15%,ABCC3;NQO1;ABCC4;ABCC2;HMOX1;GCLC;GCLM
gsea,REACTOME_AMYLOID_FIBER_FORMATION,0.5422193780325235,1.6316770499642748,0.035794183445190156,0.23641922922028427,0.916,7/10,27.31%,TGFBI;SNCA;LYZ;HSPG2;PRKN;MFGE8;FGA
