Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,REACTOME_HEMOSTASIS,0.39793914545007764,2.0380514497672877,0.0,0.029787975313557636,0.141,45/99,34.56%,SLC7A5;SLC7A11;HSPA5;ABL1;ABCC4;KIF13B;CEACAM6;TIMP3;CD44;PLAUR;DOCK2;ITGAX;DOCK8;TGFB2;DOCK5;CEACAM5;VEGFA;FGA;FGB;HBD;DOK2;ECM1;GNA14;SDC3;TGFB1;PECAM1;CENPE;ITGAM;VAV1;GYPA;DGKG;FERMT3;ZFPM2;ITGA5;TNFRSF10B;PRKCA;PLA2G4A;ITPR1;SCG3;HBG2;KIF21B;RAC2;PRKCQ;TTN;SPN
gsea,PID_PDGFRB_PATHWAY,0.658703141827537,1.994752408200133,0.004454342984409799,0.04000826965190891,0.201,5/13,5.30%,ABL1;GRB10;JUND;USP6NL;STAT5B
gsea,PID_INTEGRIN2_PATHWAY,0.6282630901407642,1.973757084536917,0.0032679738562091504,0.04390517903358835,0.226,5/11,7.98%,TGFBI;PLAUR;ITGAX;FGA;FGB
gsea,REACTOME_VESICLE_MEDIATED_TRANSPORT,0.4057662881822187,1.9583098430468062,0.0,0.0480390205056739,0.258,33/60,38.32%,KIF13B;DENND5A;HYOU1;FNBP1;BET1;USP6NL;PICALM;SEC24D;CLTCL1;APOE;MAN1A1;CD3G;MASP1;HBA2;SCARB1;SNX9;LMAN1;CENPE;VAMP2;RHOBTB3;CTSC;MSR1;PLA2G4A;DENND5B;KIF21B;CTSZ;AREG;AKT3;NBAS;APOL1;KIF2A;ARFIP2;STON2
gsea,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,0.5970170756986546,1.924428429199018,0.00631578947368421,0.05981236312960382,0.319,7/13,16.76%,SQSTM1;ME1;GRB10;TGFB2;VEGFA;LDHC;TGFB1
gsea,WP_MAPK_SIGNALING,0.47584716204791133,1.8945829700692145,0.0,0.07665327727746483,0.409,20/32,40.26%,FGF13;DDIT3;MKNK2;JUND;TGFB2;RAPGEF2;BDNF;PTPRR;TGFB1;MEF2C;PRKCA;PLA2G4A;CACNA2D1;RAC2;CACNA1C;AKT3;ATF2;FGF14;RASGRP4;EGF
gsea,KEGG_MAPK_SIGNALING_PATHWAY,0.45902556968513636,1.8839873145635295,0.0,0.08006503417612316,0.432,20/34,40.26%,FGF13;DDIT3;MKNK2;JUND;TGFB2;RAPGEF2;BDNF;PTPRR;TGFB1;MEF2C;PRKCA;PLA2G4A;CACNA2D1;RAC2;CACNA1C;AKT3;ATF2;FGF14;RASGRP4;EGF
gsea,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,0.6900702305472257,1.8430949999321418,0.008,0.1029265379255425,0.52,7/10,18.49%,NQO1;ABCC4;ABCC3;GCLM;GCLC;HMOX1;EPHX1
gsea,WP_AXON_GUIDANCE,0.6219549448455569,1.8338139544884908,0.002717391304347826,0.10439976109894486,0.539,4/13,6.89%,BMPR1B;ABL1;SLIT3;NTN4
gsea,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,0.5118111195401617,1.797105369433518,0.008982035928143712,0.13410217760207807,0.626,9/21,26.97%,SLC7A5;NQO1;ASNS;TXNRD1;CRYM;HGD;ARG2;PSMA1;RPL3L
gsea,KEGG_HUNTINGTONS_DISEASE,0.6005723351172612,1.7897477257288594,0.010178117048346057,0.1342823014134979,0.646,9/10,34.36%,TGM2;CLTCL1;BDNF;PLCB2;DNAH3;CREB3L2;GRIN2B;ITPR1;CREB5
gsea,PID_INTEGRIN1_PATHWAY,0.519710796409113,1.7876559186041925,0.00964630225080386,0.13058193180932925,0.652,9/17,26.52%,TGFBI;TGM2;PLAUR;VEGFA;FGA;FGB;COL6A3;COL5A2;ITGA5
gsea,PID_INTEGRIN3_PATHWAY,0.5370539993804777,1.7818470838702296,0.015151515151515152,0.13057850554117725,0.669,6/14,17.70%,TGFBI;PLAUR;VEGFA;FGA;FGB;PECAM1
gsea,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,0.48376569271913866,1.7783784134925753,0.002702702702702703,0.12906231335855067,0.681,10/23,32.03%,ABL1;KIF13B;DOCK2;DOCK8;DOCK5;HBD;CENPE;ZFPM2;HBG2;KIF21B
gsea,REACTOME_VISUAL_PHOTOTRANSDUCTION,0.5948796423961049,1.759179773821335,0.02359882005899705,0.14133830533392547,0.722,8/12,27.76%,DHRS3;APOE;HSPG2;SDC3;GUCA1B;GPC5;AKR1C3;PRKCA
gsea,WP_FERROPTOSIS,0.5518774955689374,1.7293413990100042,0.020151133501259445,0.16636435360305557,0.774,9/15,28.06%,SLC7A11;TXNRD1;GCLM;GCLC;HMOX1;BACH1;AKR1C2;AKR1C3;ACSL5
gsea,WP_CANCER_PATHWAYS,0.35771900969285764,1.7280815546388892,0.005141388174807198,0.16170615170217,0.776,34/60,40.26%,NCOA3;NQO1;ABL1;TXNRD1;EGLN1;EGLN3;TGFB2;STAT5B;VEGFA;CAMK2A;PLCB2;HMOX1;DAPK1;EPAS1;TGFB1;SPI1;IL15RA;MDM2;LPAR1;IL12RB2;PTGER3;BCR;PRKCA;CCND3;PLD1;RAC2;AKT3;STAT5A;CAMK2D;LAMB1;PPARD;FN1;RASGRP4;EGF
gsea,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,0.6564440000031524,1.7139024234131641,0.00749063670411985,0.17197786732753473,0.796,5/10,12.69%,NCOA3;ME1;TXNRD1;NPAS2;PLIN2
gsea,REACTOME_MEMBRANE_TRAFFICKING,0.37884391532545225,1.6993153885836443,0.012958963282937365,0.18238436525316876,0.808,29/49,41.84%,KIF13B;DENND5A;FNBP1;BET1;USP6NL;PICALM;SEC24D;CLTCL1;MAN1A1;CD3G;SNX9;LMAN1;CENPE;VAMP2;RHOBTB3;CTSC;PLA2G4A;DENND5B;KIF21B;CTSZ;AREG;AKT3;NBAS;KIF2A;ARFIP2;STON2;EGF;ANK1;DAB2
gsea,REACTOME_SIGNALING_BY_INTERLEUKINS,0.388799611935396,1.6951674457810553,0.0,0.1809547051305928,0.811,27/50,38.37%,SQSTM1;VIM;ITGAX;STAT5B;VEGFA;IL1RAPL1;GAB2;HMOX1;BCL6;TGFB1;VAMP2;ITGAM;VAV1;IL15RA;IL10RA;EBI3;PSMA1;IL12RB2;MEF2C;TEC;ICAM1;LIFR;LCP1;FSCN1;STAT5A;ATF2;FN1
gsea,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,0.4260877663373486,1.6850644531614853,0.023952095808383235,0.1870613925940673,0.828,14/31,33.56%,HSPA5;ABCC4;TIMP3;TGFB2;VEGFA;FGA;FGB;ECM1;TGFB1;PECAM1;FERMT3;PRKCA;SCG3;TTN
gsea,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,0.37940509326650884,1.6691740288100239,0.010666666666666666,0.2009936112066313,0.855,30/47,41.99%,SQSTM1;KANK1;NRG1;STAT5B;FGA;BDNF;GAB2;FGB;CAMK2A;ERBB4;TGFB1;VAV1;RICTOR;MDM2;IL10RA;NRG3;PSMA1;BCR;MAML2;RAC2;AREG;AKT3;STAT5A;CAMK2D;FN1;EGF;NRG4;PSMD5;LYN;FYN
gsea,REACTOME_DRUG_ADME,0.5118138198784273,1.6469567462580919,0.015723270440251572,0.2225058846951084,0.877,7/13,25.04%,ABCC4;ABCC3;ABCC1;ABCB1;VAV1;SLC22A3;SLCO2B1
gsea,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,0.5590072702813911,1.6262589231763303,0.03626943005181347,0.24468018543272377,0.895,5/11,20.72%,SLC7A5;SLC7A11;SLC12A2;SLC4A1;SLC43A1
gsea,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,0.542381411295195,1.6244207251390785,0.039711191335740074,0.2397748136350565,0.898,3/11,6.35%,ABL1;CDKN1C;TOP2A
